name,location,review_count,rating,categories
Yummy Thai Cuisine,"{""address"":[""2904 1st Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6172191,""longitude"":-122.3527091},""country_code"":""US"",""cross_streets"":""Broad St \u0026 Eagle St"",""display_address"":[""2904 1st Ave"",""Belltown"",""Seattle, WA 98121""],""geo_accuracy"":9.5,""neighborhoods"":[""Belltown""],""postal_code"":""98121"",""state_code"":""WA""}",40,3.5,"[[""Thai"",""thai""]]"
PlayDate SEA,"{""address"":[""1275 Mercer St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.623859,""longitude"":-122.330826},""country_code"":""US"",""cross_streets"":""N Pontius Ave \u0026 N Yale Ave"",""display_address"":[""1275 Mercer St"",""South Lake Union"",""Seattle, WA 98109""],""geo_accuracy"":8.0,""neighborhoods"":[""South Lake Union""],""postal_code"":""98109"",""state_code"":""WA""}",98,3.5,"[[""Playgrounds"",""playgrounds""],[""Cafes"",""cafes""]]"
Monster Dogs,"{""address"":[""1st \u0026 Bell""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6133795226244,""longitude"":-122.346510409444},""country_code"":""US"",""display_address"":[""1st \u0026 Bell"",""Downtown"",""Seattle, WA 98101""],""geo_accuracy"":7.0,""neighborhoods"":[""Downtown""],""postal_code"":""98101"",""state_code"":""WA""}",30,4.5,"[[""Hot Dogs"",""hotdog""],[""Food Stands"",""foodstands""]]"
The Old Sage,"{""address"":[""1410 12th Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6134593,""longitude"":-122.316494},""country_code"":""US"",""cross_streets"":""Union St \u0026 Pike St"",""display_address"":[""1410 12th Ave"",""Capitol Hill"",""Seattle, WA 98122""],""geo_accuracy"":9.5,""neighborhoods"":[""Capitol Hill""],""postal_code"":""98122"",""state_code"":""WA""}",110,3.5,"[[""American (New)"",""newamerican""],[""Gastropubs"",""gastropubs""],[""Lounges"",""lounges""]]"
T S McHughs,"{""address"":[""21 Mercer St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.624306,""longitude"":-122.355881},""country_code"":""US"",""cross_streets"":""N Queen Anne Ave \u0026 N 1st Ave"",""display_address"":[""21 Mercer St"",""Lower Queen Anne"",""Seattle, WA 98109""],""geo_accuracy"":8.0,""neighborhoods"":[""Lower Queen Anne""],""postal_code"":""98109"",""state_code"":""WA""}",162,3,"[[""Irish Pub"",""irish_pubs""],[""Irish"",""irish""]]"
Clever Dunnes,"{""address"":[""1501 E Olive Way""],""city"":""Seattle"",""coordinate"":{""latitude"":47.617923,""longitude"":-122.325859},""country_code"":""US"",""cross_streets"":""Denny Way \u0026 Summit Ave"",""display_address"":[""1501 E Olive Way"",""Capitol Hill"",""Seattle, WA 98122""],""geo_accuracy"":8.0,""neighborhoods"":[""Capitol Hill""],""postal_code"":""98122"",""state_code"":""WA""}",78,3.5,"[[""Irish"",""irish""],[""Irish Pub"",""irish_pubs""]]"
The Electric Boat Cafe,"{""address"":[""2046 Westlake Ave N"",""Ste 203""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6377816,""longitude"":-122.339901},""country_code"":""US"",""cross_streets"":""Crockett St"",""display_address"":[""2046 Westlake Ave N"",""Ste 203"",""Westlake"",""Seattle, WA 98109""],""geo_accuracy"":9.5,""neighborhoods"":[""Westlake""],""postal_code"":""98109"",""state_code"":""WA""}",3,4,"[[""Cafes"",""cafes""]]"
Pagliacci Pizza,"{""address"":[""Delivery Kitchen"",""719 Aurora Ave N""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6344413757324,""longitude"":-122.341918945312},""country_code"":""US"",""display_address"":[""Delivery Kitchen"",""719 Aurora Ave N"",""Westlake"",""Seattle, WA 98109""],""geo_accuracy"":5.0,""neighborhoods"":[""Westlake""],""postal_code"":""98109"",""state_code"":""WA""}",22,4,"[[""Pizza"",""pizza""],[""Italian"",""italian""]]"
Pamela's Fine Foods,"{""address"":[""607 Stewart St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6137505,""longitude"":-122.3365936},""country_code"":""US"",""cross_streets"":""7th Ave \u0026 6th Ave"",""display_address"":[""607 Stewart St"",""Denny Triangle"",""Seattle, WA 98101""],""geo_accuracy"":8.0,""neighborhoods"":[""Denny Triangle""],""postal_code"":""98101"",""state_code"":""WA""}",73,3.5,"[[""Delis"",""delis""],[""Breakfast \u0026 Brunch"",""breakfast_brunch""],[""Sandwiches"",""sandwiches""]]"
Jack's Fish Spot,"{""address"":[""1514 Pike Pl""],""city"":""Seattle"",""coordinate"":{""latitude"":47.608934417367,""longitude"":-122.340851873159},""country_code"":""US"",""cross_streets"":""Post Aly"",""display_address"":[""1514 Pike Pl"",""Downtown"",""Seattle, WA 98101""],""geo_accuracy"":8.0,""neighborhoods"":[""Downtown""],""postal_code"":""98101"",""state_code"":""WA""}",224,3.5,"[[""Seafood Markets"",""seafoodmarkets""],[""Seafood"",""seafood""],[""Fish \u0026 Chips"",""fishnchips""]]"
Etta's,"{""address"":[""2020 Western Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6108093,""longitude"":-122.3437729},""country_code"":""US"",""cross_streets"":""Virginia St \u0026 Pike Pl"",""display_address"":[""2020 Western Ave"",""Downtown"",""Seattle, WA 98121""],""geo_accuracy"":8.0,""neighborhoods"":[""Downtown""],""postal_code"":""98121"",""state_code"":""WA""}",743,3.5,"[[""Seafood"",""seafood""]]"
Little Water Cantina,"{""address"":[""2865 Eastlake Ave E""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6472702,""longitude"":-122.3249817},""country_code"":""US"",""cross_streets"":""Hamlin St \u0026 Allison St"",""display_address"":[""2865 Eastlake Ave E"",""Eastlake"",""Seattle, WA 98102""],""geo_accuracy"":8.0,""neighborhoods"":[""Eastlake""],""postal_code"":""98102"",""state_code"":""WA""}",271,3,"[[""Mexican"",""mexican""]]"
Belle Epicurean,"{""address"":[""1206 4th Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.607742,""longitude"":-122.334223},""country_code"":""US"",""cross_streets"":""Seneca St \u0026 University St"",""display_address"":[""1206 4th Ave"",""Downtown"",""Seattle, WA 98101""],""geo_accuracy"":9.5,""neighborhoods"":[""Downtown""],""postal_code"":""98101"",""state_code"":""WA""}",243,4,"[[""Bakeries"",""bakeries""],[""Desserts"",""desserts""],[""Cafes"",""cafes""]]"
Snout & Co.,"{""address"":[],""city"":""Seattle"",""coordinate"":{""latitude"":47.6298,""longitude"":-122.34691},""country_code"":""US"",""display_address"":[""Queen Anne"",""Seattle, WA 98109""],""geo_accuracy"":5.0,""neighborhoods"":[""Queen Anne""],""postal_code"":""98109"",""state_code"":""WA""}",86,4,"[[""Cuban"",""cuban""],[""Caterers"",""catering""],[""Food Trucks"",""foodtrucks""]]"
Elephant & Castle,"{""address"":[""1415 Fifth Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6101303,""longitude"":-122.3354492},""country_code"":""US"",""display_address"":[""1415 Fifth Ave"",""Downtown"",""Seattle, WA 98101""],""geo_accuracy"":8.0,""neighborhoods"":[""Downtown""],""postal_code"":""98101"",""state_code"":""WA""}",214,3,"[[""British"",""british""],[""Pubs"",""pubs""]]"
Cherry Street Coffee House,"{""address"":[""2621 5th Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6181984151331,""longitude"":-122.346957921982},""country_code"":""US"",""cross_streets"":""Cedar St \u0026 Taylor Ave"",""display_address"":[""2621 5th Ave"",""Belltown"",""Seattle, WA 98121""],""geo_accuracy"":9.5,""neighborhoods"":[""Belltown""],""postal_code"":""98121"",""state_code"":""WA""}",58,4,"[[""Coffee \u0026 Tea"",""coffee""],[""Cafes"",""cafes""]]"
Il Corvo Pasta,"{""address"":[""217 James St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6024208,""longitude"":-122.3316269},""country_code"":""US"",""cross_streets"":""3rd Ave \u0026 2nd Ave"",""display_address"":[""217 James St"",""Pioneer Square"",""Seattle, WA 98104""],""geo_accuracy"":8.0,""neighborhoods"":[""Pioneer Square""],""postal_code"":""98104"",""state_code"":""WA""}",339,4.5,"[[""Italian"",""italian""]]"
Emmett Watson's Oyster Bar,"{""address"":[""1916 Pike Pl"",""Ste 16""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6099060475826,""longitude"":-122.342495396733},""country_code"":""US"",""cross_streets"":""Stewart St \u0026 Western Ave"",""display_address"":[""1916 Pike Pl"",""Ste 16"",""Downtown"",""Seattle, WA 98101""],""geo_accuracy"":8.0,""neighborhoods"":[""Downtown""],""postal_code"":""98101"",""state_code"":""WA""}",182,3,"[[""Seafood"",""seafood""],[""Live/Raw Food"",""raw_food""]]"
Queen Anne Cafe,"{""address"":[""2121 Queen Anne Ave N""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6376991,""longitude"":-122.3571701},""country_code"":""US"",""cross_streets"":""Boston St \u0026 Crockett St"",""display_address"":[""2121 Queen Anne Ave N"",""Queen Anne"",""Seattle, WA 98109""],""geo_accuracy"":8.0,""neighborhoods"":[""Queen Anne""],""postal_code"":""98109"",""state_code"":""WA""}",126,3.5,"[[""American (Traditional)"",""tradamerican""],[""Cafes"",""cafes""]]"
Margaux,"{""address"":[""401 Lenora St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6138680037769,""longitude"":-122.341046851929},""country_code"":""US"",""cross_streets"":""5th Ave \u0026 4th Ave"",""display_address"":[""401 Lenora St"",""Belltown"",""Seattle, WA 98121""],""geo_accuracy"":9.5,""neighborhoods"":[""Belltown""],""postal_code"":""98121"",""state_code"":""WA""}",94,3,"[[""American (New)"",""newamerican""]]"
Dos Amigos,"{""address"":[""2301 5th Ave"",""Ste 101""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6159782,""longitude"":-122.343689},""country_code"":""US"",""cross_streets"":""Battery St \u0026 Bell St"",""display_address"":[""2301 5th Ave"",""Ste 101"",""Belltown"",""Seattle, WA 98121""],""geo_accuracy"":8.0,""neighborhoods"":[""Belltown""],""postal_code"":""98121"",""state_code"":""WA""}",31,3,"[[""Mexican"",""mexican""]]"
Sonya's Bar & Grill,"{""address"":[""1919 1st Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6105614,""longitude"":-122.3420715},""country_code"":""US"",""display_address"":[""1919 1st Ave"",""Downtown"",""Seattle, WA 98101""],""geo_accuracy"":8.0,""neighborhoods"":[""Downtown""],""postal_code"":""98101"",""state_code"":""WA""}",43,3.5,"[[""Restaurants"",""restaurants""],[""Pubs"",""pubs""]]"
Portfolio Restaurant,"{""address"":[""2601-A Elliott Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6142883,""longitude"":-122.3526306},""country_code"":""US"",""cross_streets"":""Cedar St \u0026 Vine St"",""display_address"":[""2601-A Elliott Ave"",""Belltown"",""Seattle, WA 98121""],""geo_accuracy"":8.0,""neighborhoods"":[""Belltown""],""postal_code"":""98121"",""state_code"":""WA""}",5,4.5,"[[""Diners"",""diners""]]"
Golden Singha Thai Cuisine,"{""address"":[""425 Cedar St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6181717,""longitude"":-122.3472672},""country_code"":""US"",""cross_streets"":""4th Ave"",""display_address"":[""425 Cedar St"",""Belltown"",""Seattle, WA 98121""],""geo_accuracy"":8.0,""neighborhoods"":[""Belltown""],""postal_code"":""98121"",""state_code"":""WA""}",200,3.5,"[[""Thai"",""thai""]]"
Specialty's Café & Bakery,"{""address"":[""1400 5th Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.610039,""longitude"":-122.334557},""country_code"":""US"",""cross_streets"":""Union St \u0026 Pike St"",""display_address"":[""1400 5th Ave"",""Downtown"",""Seattle, WA 98101""],""geo_accuracy"":8.0,""neighborhoods"":[""Downtown""],""postal_code"":""98101"",""state_code"":""WA""}",237,3.5,"[[""Bakeries"",""bakeries""],[""Sandwiches"",""sandwiches""],[""Cafes"",""cafes""]]"
Yummy Teriyaki,"{""address"":[""622 1st Ave N""],""city"":""Seattle"",""coordinate"":{""latitude"":47.625309,""longitude"":-122.3551788},""country_code"":""US"",""cross_streets"":""Roy St \u0026 Mercer St"",""display_address"":[""622 1st Ave N"",""Lower Queen Anne"",""Seattle, WA 98109""],""geo_accuracy"":8.0,""neighborhoods"":[""Lower Queen Anne""],""postal_code"":""98109"",""state_code"":""WA""}",96,3,"[[""Japanese"",""japanese""]]"
Flying Fish,"{""address"":[""300 Westlake Ave N""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6210858,""longitude"":-122.3381935},""country_code"":""US"",""cross_streets"":""Thomas St \u0026 Harrison St"",""display_address"":[""300 Westlake Ave N"",""South Lake Union"",""Seattle, WA 98109""],""geo_accuracy"":9.5,""neighborhoods"":[""South Lake Union""],""postal_code"":""98109"",""state_code"":""WA""}",484,3.5,"[[""Seafood"",""seafood""]]"
Nijo Sushi Bar & Grill,"{""address"":[""83 Spring St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.605017721653,""longitude"":-122.337688878179},""country_code"":""US"",""cross_streets"":""Post Ave \u0026 Western Ave"",""display_address"":[""83 Spring St"",""Downtown"",""Seattle, WA 98104""],""geo_accuracy"":8.0,""neighborhoods"":[""Downtown""],""postal_code"":""98104"",""state_code"":""WA""}",616,4,"[[""Sushi Bars"",""sushi""],[""Japanese"",""japanese""]]"
Pacific Inn Pub,"{""address"":[""3501 Stone Way N""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6496506,""longitude"":-122.3430862},""country_code"":""US"",""cross_streets"":""35th St \u0026 36th St"",""display_address"":[""3501 Stone Way N"",""Fremont"",""Seattle, WA 98103""],""geo_accuracy"":8.0,""neighborhoods"":[""Fremont""],""postal_code"":""98103"",""state_code"":""WA""}",182,4,"[[""Dive Bars"",""divebars""],[""American (Traditional)"",""tradamerican""],[""Fish \u0026 Chips"",""fishnchips""]]"
Jai Thai,"{""address"":[""235 Broadway E""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6209412,""longitude"":-122.3211136},""country_code"":""US"",""cross_streets"":""Olive Way \u0026 Thomas St"",""display_address"":[""235 Broadway E"",""Capitol Hill"",""Seattle, WA 98102""],""geo_accuracy"":8.0,""neighborhoods"":[""Capitol Hill""],""postal_code"":""98102"",""state_code"":""WA""}",246,2.5,"[[""Thai"",""thai""],[""Vegan"",""vegan""],[""Vegetarian"",""vegetarian""]]"
Compass Café,"{""address"":[""860 Terry Ave N""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6276283,""longitude"":-122.3366318},""country_code"":""US"",""display_address"":[""860 Terry Ave N"",""Westlake"",""Seattle, WA 98109""],""geo_accuracy"":8.0,""neighborhoods"":[""Westlake"",""South Lake Union""],""postal_code"":""98109"",""state_code"":""WA""}",5,3,"[[""Cafes"",""cafes""]]"
Lotus Asian Kitchen & Lounge,"{""address"":[""901 Madison St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6083590473903,""longitude"":-122.327092757339},""country_code"":""US"",""cross_streets"":""9th Ave \u0026 Terry Ave"",""display_address"":[""901 Madison St"",""First Hill"",""Seattle, WA 98104""],""geo_accuracy"":9.5,""neighborhoods"":[""First Hill""],""postal_code"":""98104"",""state_code"":""WA""}",84,3.5,"[[""Vietnamese"",""vietnamese""],[""Chinese"",""chinese""],[""Lounges"",""lounges""]]"
Taste Of The Caribbean,"{""address"":[""1212 E Jefferson St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6064447,""longitude"":-122.3159876},""country_code"":""US"",""cross_streets"":""13th Ave \u0026 12th Ave"",""display_address"":[""1212 E Jefferson St"",""Central District"",""Seattle, WA 98122""],""geo_accuracy"":9.5,""neighborhoods"":[""Central District""],""postal_code"":""98122"",""state_code"":""WA""}",71,4.5,"[[""Caribbean"",""caribbean""]]"
Don Lucho's Sandwiches,"{""address"":[],""city"":""Seattle"",""coordinate"":{""latitude"":47.6288591,""longitude"":-122.3456919},""country_code"":""US"",""display_address"":[""Queen Anne"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Queen Anne""],""postal_code"":""98107"",""state_code"":""WA""}",12,5,"[[""Food Stands"",""foodstands""],[""Peruvian"",""peruvian""],[""Sandwiches"",""sandwiches""]]"
Bookstore Bar & Café,"{""address"":[""Alexis Hotel"",""1007 1st Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.605121,""longitude"":-122.33678},""country_code"":""US"",""display_address"":[""Alexis Hotel"",""1007 1st Ave"",""Downtown"",""Seattle, WA 98104""],""geo_accuracy"":9.5,""neighborhoods"":[""Downtown""],""postal_code"":""98104"",""state_code"":""WA""}",196,4,"[[""Bars"",""bars""],[""American (New)"",""newamerican""]]"
The Old Spaghetti Factory,"{""address"":[""2801 Elliott Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6152802,""longitude"":-122.3541718},""country_code"":""US"",""cross_streets"":""Broad St \u0026 Clay St"",""display_address"":[""2801 Elliott Ave"",""Belltown"",""Seattle, WA 98121""],""geo_accuracy"":8.0,""neighborhoods"":[""Belltown""],""postal_code"":""98121"",""state_code"":""WA""}",302,3,"[[""Italian"",""italian""]]"
Pagliacci Pizza,"{""address"":[""Delivery Kitchen"",""2400 10th Ave E""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6414719,""longitude"":-122.3198471},""country_code"":""US"",""display_address"":[""Delivery Kitchen"",""2400 10th Ave E"",""Capitol Hill"",""Seattle, WA 98102""],""geo_accuracy"":8.0,""neighborhoods"":[""Capitol Hill""],""postal_code"":""98102"",""state_code"":""WA""}",71,4,"[[""Pizza"",""pizza""],[""Italian"",""italian""]]"
Chavez,"{""address"":[""1734 12th Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6168818026781,""longitude"":-122.316811233759},""country_code"":""US"",""cross_streets"":""Olive St \u0026 Howell St"",""display_address"":[""1734 12th Ave"",""Capitol Hill"",""Seattle, WA 98122""],""geo_accuracy"":8.0,""neighborhoods"":[""Capitol Hill""],""postal_code"":""98122"",""state_code"":""WA""}",47,3.5,"[[""Mexican"",""mexican""]]"
Specialty's Café & Bakery,"{""address"":[""520 Terry Ave N""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6235695,""longitude"":-122.3368301},""country_code"":""US"",""cross_streets"":""Republican St \u0026 Mercer St"",""display_address"":[""520 Terry Ave N"",""South Lake Union"",""Seattle, WA 98109""],""geo_accuracy"":8.0,""neighborhoods"":[""South Lake Union""],""postal_code"":""98109"",""state_code"":""WA""}",43,2.5,"[[""Bakeries"",""bakeries""],[""Cafes"",""cafes""],[""Sandwiches"",""sandwiches""]]"
Anchovies & Olives,"{""address"":[""1550 15th Ave""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6150703,""longitude"":-122.3125305},""country_code"":""US"",""cross_streets"":""Madison St \u0026 Pine St"",""display_address"":[""1550 15th Ave"",""Capitol Hill"",""Seattle, WA 98122""],""geo_accuracy"":8.0,""neighborhoods"":[""Capitol Hill""],""postal_code"":""98122"",""state_code"":""WA""}",417,3.5,"[[""Italian"",""italian""],[""Seafood"",""seafood""]]"
